time,OD,replicate,substrate,species,dilution_rate
1.484922222222222,0.07064457971248439,replicate_1,acetate,Ct,0.15
1.501608333333333,0.06835728302474786,replicate_1,acetate,Ct,0.15
1.518294444444444,0.06832886755296608,replicate_1,acetate,Ct,0.15
1.534972222222222,0.06974065063034107,replicate_1,acetate,Ct,0.15
1.55165,0.07010735650308897,replicate_1,acetate,Ct,0.15
1.568336111111111,0.07222457665046811,replicate_1,acetate,Ct,0.15
1.585025,0.07116787517446665,replicate_1,acetate,Ct,0.15
1.601708333333333,0.07386956885124718,replicate_1,acetate,Ct,0.15
1.618383333333334,0.07287589357027047,replicate_1,acetate,Ct,0.15
1.635063888888889,0.07343286251745562,replicate_1,acetate,Ct,0.15
1.651755555555556,0.07313948940619452,replicate_1,acetate,Ct,0.15
1.668430555555556,0.07459487736354298,replicate_1,acetate,Ct,0.15
1.685111111111111,0.0742223203784822,replicate_1,acetate,Ct,0.15
1.701797222222222,0.07348590692020629,replicate_1,acetate,Ct,0.15
1.718483333333333,0.0736300208329621,replicate_1,acetate,Ct,0.15
1.735163888888889,0.07218736943989246,replicate_1,acetate,Ct,0.15
1.751841666666667,0.07251339872335638,replicate_1,acetate,Ct,0.15
1.768533333333334,0.07251039489988953,replicate_1,acetate,Ct,0.15
1.785211111111111,0.07259631682395096,replicate_1,acetate,Ct,0.15
1.801888888888889,0.07429002158064968,replicate_1,acetate,Ct,0.15
1.818577777777778,0.07488188662247364,replicate_1,acetate,Ct,0.15
1.835263888888889,0.07547559785435665,replicate_1,acetate,Ct,0.15
1.851952777777778,0.07643824316425718,replicate_1,acetate,Ct,0.15
1.868638888888889,0.07727828540897264,replicate_1,acetate,Ct,0.15
1.885319444444444,0.07856727962469456,replicate_1,acetate,Ct,0.15
1.902008333333333,0.07867102135116566,replicate_1,acetate,Ct,0.15
1.918688888888889,0.07930657744234315,replicate_1,acetate,Ct,0.15
1.935366666666667,0.08098714409020102,replicate_1,acetate,Ct,0.15
1.95205,0.08331362088054295,replicate_1,acetate,Ct,0.15
1.968730555555556,0.08430770288749212,replicate_1,acetate,Ct,0.15
1.985408333333333,0.08511867749521329,replicate_1,acetate,Ct,0.15
2.002094444444444,0.0841899816321976,replicate_1,acetate,Ct,0.15
2.018783333333333,0.08249409854780243,replicate_1,acetate,Ct,0.15
2.035466666666667,0.08299363160470019,replicate_1,acetate,Ct,0.15
2.052158333333333,0.0828421837954556,replicate_1,acetate,Ct,0.15
2.068844444444445,0.0835221514103921,replicate_1,acetate,Ct,0.15
2.085533333333333,0.08382710698425999,replicate_1,acetate,Ct,0.15
2.102222222222222,0.08299737208118296,replicate_1,acetate,Ct,0.15
2.1189,0.08311709341222562,replicate_1,acetate,Ct,0.15
2.135586111111111,0.08311646973253906,replicate_1,acetate,Ct,0.15
2.152272222222222,0.08342411045612641,replicate_1,acetate,Ct,0.15
2.168961111111111,0.08705480917482689,replicate_1,acetate,Ct,0.15
2.18565,0.0906999704626088,replicate_1,acetate,Ct,0.15
2.202330555555556,0.09096915007390205,replicate_1,acetate,Ct,0.15
2.219008333333333,0.09226993767126013,replicate_1,acetate,Ct,0.15
2.235697222222222,0.09365309802005184,replicate_1,acetate,Ct,0.15
2.252383333333333,0.09479531404083108,replicate_1,acetate,Ct,0.15
2.269061111111111,0.09589386836233382,replicate_1,acetate,Ct,0.15
2.28575,0.09627907698722415,replicate_1,acetate,Ct,0.15
2.302438888888889,0.09661967181354436,replicate_1,acetate,Ct,0.15
2.319127777777778,0.09707727526730814,replicate_1,acetate,Ct,0.15
2.335805555555555,0.09578819080308287,replicate_1,acetate,Ct,0.15
2.352491666666666,0.09607073813486844,replicate_1,acetate,Ct,0.15
2.369180555555555,0.09680746820715047,replicate_1,acetate,Ct,0.15
2.385866666666667,0.09704779354629345,replicate_1,acetate,Ct,0.15
2.402552777777778,0.09667593223586879,replicate_1,acetate,Ct,0.15
2.419233333333333,0.0964006243083273,replicate_1,acetate,Ct,0.15
2.435913888888889,0.09497475075234751,replicate_1,acetate,Ct,0.15
2.452602777777778,0.09475827061441544,replicate_1,acetate,Ct,0.15
2.469288888888889,0.09490712357415587,replicate_1,acetate,Ct,0.15
2.485966666666667,0.095110704208905,replicate_1,acetate,Ct,0.15
2.502652777777778,0.0965111077012768,replicate_1,acetate,Ct,0.15
2.519336111111111,0.09606682100336794,replicate_1,acetate,Ct,0.15
2.536033333333333,0.09705434477471764,replicate_1,acetate,Ct,0.15
2.552711111111111,0.09793949707518923,replicate_1,acetate,Ct,0.15
2.569391666666667,0.09942070438321338,replicate_1,acetate,Ct,0.15
2.586075,0.1007775703458065,replicate_1,acetate,Ct,0.15
2.602763888888889,0.1028542189238255,replicate_1,acetate,Ct,0.15
2.619452777777778,0.1029077184474336,replicate_1,acetate,Ct,0.15
2.636141666666667,0.1034868281650803,replicate_1,acetate,Ct,0.15
2.652822222222222,0.1046210223606607,replicate_1,acetate,Ct,0.15
2.669502777777778,0.1047172582835834,replicate_1,acetate,Ct,0.15
2.686186111111111,0.1056685877403174,replicate_1,acetate,Ct,0.15
2.702872222222223,0.1052710815493572,replicate_1,acetate,Ct,0.15
2.719549999999999,0.1055463745109173,replicate_1,acetate,Ct,0.15
2.736227777777778,0.1056267187082192,replicate_1,acetate,Ct,0.15
2.752908333333333,0.1072703262489911,replicate_1,acetate,Ct,0.15
2.769586111111111,0.107876128303662,replicate_1,acetate,Ct,0.15
2.786275,0.1085214287574523,replicate_1,acetate,Ct,0.15
2.802961111111111,0.1087439107297161,replicate_1,acetate,Ct,0.15
2.819647222222222,0.1091531603084741,replicate_1,acetate,Ct,0.15
2.836336111111111,0.1099837229878329,replicate_1,acetate,Ct,0.15
2.853027777777778,0.1101744180047564,replicate_1,acetate,Ct,0.15
2.869711111111111,0.1111821542767877,replicate_1,acetate,Ct,0.15
2.886388888888889,0.1118329674262721,replicate_1,acetate,Ct,0.15
2.903077777777777,0.1127212826508051,replicate_1,acetate,Ct,0.15
2.919758333333333,0.1121851950354507,replicate_1,acetate,Ct,0.15
2.936444444444445,0.1136075301589945,replicate_1,acetate,Ct,0.15
2.953127777777778,0.1139612769874505,replicate_1,acetate,Ct,0.15
2.969816666666667,0.1144916817402946,replicate_1,acetate,Ct,0.15
2.986505555555556,0.1135332230310517,replicate_1,acetate,Ct,0.15
3.003194444444444,0.113925812887778,replicate_1,acetate,Ct,0.15
3.019877777777778,0.1141825062778921,replicate_1,acetate,Ct,0.15
3.036566666666666,0.1148751378182071,replicate_1,acetate,Ct,0.15
3.053244444444445,0.114268818625729,replicate_1,acetate,Ct,0.15
3.069930555555556,0.114669401389266,replicate_1,acetate,Ct,0.15
3.086619444444445,0.1143551572782813,replicate_1,acetate,Ct,0.15
3.103308333333333,0.1139035631701404,replicate_1,acetate,Ct,0.15
3.119994444444445,0.1149567763757853,replicate_1,acetate,Ct,0.15
3.136683333333333,0.1155163192519733,replicate_1,acetate,Ct,0.15
3.153372222222222,0.1178741712138964,replicate_1,acetate,Ct,0.15
3.17005,0.1185002771458064,replicate_1,acetate,Ct,0.15
3.186727777777778,0.1195998352509879,replicate_1,acetate,Ct,0.15
3.203405555555555,0.1202674551743446,replicate_1,acetate,Ct,0.15
3.220094444444444,0.1217289148785698,replicate_1,acetate,Ct,0.15
3.236780555555555,0.1211769518150834,replicate_1,acetate,Ct,0.15
3.253469444444444,0.1213639132800743,replicate_1,acetate,Ct,0.15
3.270158333333333,0.1207321657912055,replicate_1,acetate,Ct,0.15
3.286836111111112,0.1211163228762642,replicate_1,acetate,Ct,0.15
3.303519444444444,0.1219284001184753,replicate_1,acetate,Ct,0.15
3.320202777777778,0.1218268524436041,replicate_1,acetate,Ct,0.15
3.336883333333334,0.1208611103638848,replicate_1,acetate,Ct,0.15
3.353572222222222,0.1200854793323902,replicate_1,acetate,Ct,0.15
3.370258333333333,0.1202653219679202,replicate_1,acetate,Ct,0.15
3.386936111111111,0.1211897925494312,replicate_1,acetate,Ct,0.15
3.403616666666667,0.1217389215438773,replicate_1,acetate,Ct,0.15
3.420294444444444,0.1226187441108442,replicate_1,acetate,Ct,0.15
3.436972222222222,0.1236056158564205,replicate_1,acetate,Ct,0.15
3.453652777777778,0.1232985559390913,replicate_1,acetate,Ct,0.15
3.470338888888889,0.1230011618826539,replicate_1,acetate,Ct,0.15
3.487022222222222,0.1222210895974634,replicate_1,acetate,Ct,0.15
3.503702777777777,0.1228719574305015,replicate_1,acetate,Ct,0.15
3.520391666666667,0.1234840464898372,replicate_1,acetate,Ct,0.15
3.537080555555555,0.1241342215126431,replicate_1,acetate,Ct,0.15
3.553769444444444,0.1232863379573694,replicate_1,acetate,Ct,0.15
3.570458333333333,0.1239641535053759,replicate_1,acetate,Ct,0.15
3.587147222222222,0.1244465188143291,replicate_1,acetate,Ct,0.15
3.603825,0.1249983878498524,replicate_1,acetate,Ct,0.15
3.620502777777778,0.1262157162864175,replicate_1,acetate,Ct,0.15
3.637183333333334,0.1272975782294723,replicate_1,acetate,Ct,0.15
3.653869444444445,0.1283887096406064,replicate_1,acetate,Ct,0.15
3.670558333333333,0.1289725159797768,replicate_1,acetate,Ct,0.15
3.687241666666667,0.1292468880733759,replicate_1,acetate,Ct,0.15
3.703927777777777,0.1288405599001505,replicate_1,acetate,Ct,0.15
3.720605555555556,0.1288786742325461,replicate_1,acetate,Ct,0.15
3.737291666666667,0.1287028046957284,replicate_1,acetate,Ct,0.15
3.753980555555556,0.1286053906561273,replicate_1,acetate,Ct,0.15
3.770661111111111,0.1280267244642719,replicate_1,acetate,Ct,0.15
3.787344444444444,0.1282840886277437,replicate_1,acetate,Ct,0.15
3.804033333333334,0.1283118862466655,replicate_1,acetate,Ct,0.15
3.820725,0.1287452964973017,replicate_1,acetate,Ct,0.15
3.837402777777778,0.1295619365689475,replicate_1,acetate,Ct,0.15
3.854091666666667,0.1310589727398108,replicate_1,acetate,Ct,0.15
3.870780555555555,0.1317179026785813,replicate_1,acetate,Ct,0.15
3.887461111111111,0.132075742019603,replicate_1,acetate,Ct,0.15
3.904138888888889,0.1326085221499493,replicate_1,acetate,Ct,0.15
3.920819444444445,0.1327905499052644,replicate_1,acetate,Ct,0.15
3.937497222222222,0.1335354808216911,replicate_1,acetate,Ct,0.15
3.954183333333333,0.1334058515989032,replicate_1,acetate,Ct,0.15
3.970861111111111,0.1330731102554354,replicate_1,acetate,Ct,0.15
3.987547222222223,0.132473377203957,replicate_1,acetate,Ct,0.15
4.004238888888889,0.131921586018648,replicate_1,acetate,Ct,0.15
4.020925,0.1310176096579752,replicate_1,acetate,Ct,0.15
4.037611111111111,0.1308285981536046,replicate_1,acetate,Ct,0.15
4.0543,0.1313849182240636,replicate_1,acetate,Ct,0.15
4.070983333333333,0.1305062406878252,replicate_1,acetate,Ct,0.15
4.087663888888889,0.1304664324933449,replicate_1,acetate,Ct,0.15
4.104352777777778,0.1298795426370662,replicate_1,acetate,Ct,0.15
4.121027777777778,0.1297287824006386,replicate_1,acetate,Ct,0.15
4.137705555555555,0.1295678149280937,replicate_1,acetate,Ct,0.15
4.154386111111111,0.1296185208392462,replicate_1,acetate,Ct,0.15
4.171063888888889,0.1294914057715304,replicate_1,acetate,Ct,0.15
4.187744444444444,0.1300046242011748,replicate_1,acetate,Ct,0.15
4.204422222222222,0.1306817583062365,replicate_1,acetate,Ct,0.15
4.2211,0.1306891353770991,replicate_1,acetate,Ct,0.15
4.237788888888889,0.1318734294659416,replicate_1,acetate,Ct,0.15
4.254475,0.1331266797784467,replicate_1,acetate,Ct,0.15
4.271161111111112,0.1356394260612848,replicate_1,acetate,Ct,0.15
4.28783611111111,0.1375693309774686,replicate_1,acetate,Ct,0.15
4.304519444444444,0.1403272107381732,replicate_1,acetate,Ct,0.15
4.321202777777779,0.1443706041430235,replicate_1,acetate,Ct,0.15
4.337880555555556,0.1495436443217257,replicate_1,acetate,Ct,0.15
4.354566666666667,0.155279999049017,replicate_1,acetate,Ct,0.15
4.371244444444444,0.1621404625044747,replicate_1,acetate,Ct,0.15
4.387925,0.1696118065766119,replicate_1,acetate,Ct,0.15
4.404613888888889,0.1781739270440381,replicate_1,acetate,Ct,0.15
4.421294444444444,0.1866979874630021,replicate_1,acetate,Ct,0.15
4.437972222222223,0.1946318887472596,replicate_1,acetate,Ct,0.15
4.454655555555556,0.2034927377410947,replicate_1,acetate,Ct,0.15
4.471336111111111,0.2116385538604275,replicate_1,acetate,Ct,0.15
4.488016666666667,0.218426284675616,replicate_1,acetate,Ct,0.15
4.5047,0.2241200549711322,replicate_1,acetate,Ct,0.15
4.521383333333334,0.2287111667754558,replicate_1,acetate,Ct,0.15
4.538072222222223,0.2317617698871066,replicate_1,acetate,Ct,0.15
4.554761111111111,0.2350950211126563,replicate_1,acetate,Ct,0.15
4.571441666666667,0.2371167532903922,replicate_1,acetate,Ct,0.15
4.588130555555556,0.2385651055566784,replicate_1,acetate,Ct,0.15
4.604805555555555,0.2397681707244028,replicate_1,acetate,Ct,0.15
4.621491666666667,0.240318390846213,replicate_1,acetate,Ct,0.15
4.638169444444444,0.2403716246135117,replicate_1,acetate,Ct,0.15
4.654855555555556,0.2405172537732212,replicate_1,acetate,Ct,0.15
4.67153888888889,0.2410700212868786,replicate_1,acetate,Ct,0.15
4.688227777777778,0.2417821548853962,replicate_1,acetate,Ct,0.15
4.704908333333333,0.2428126235024699,replicate_1,acetate,Ct,0.15
4.721597222222223,0.2422072338739443,replicate_1,acetate,Ct,0.15
4.738280555555557,0.2418749840268082,replicate_1,acetate,Ct,0.15
4.754969444444444,0.24158131122639,replicate_1,acetate,Ct,0.15
4.771658333333334,0.2415311225517915,replicate_1,acetate,Ct,0.15
4.788344444444445,0.2413522613391779,replicate_1,acetate,Ct,0.15
4.805019444444445,0.2420443390429567,replicate_1,acetate,Ct,0.15
4.821708333333333,0.2418869994330213,replicate_1,acetate,Ct,0.15
4.838383333333334,0.2417548579845468,replicate_1,acetate,Ct,0.15
4.855069444444444,0.2410928951432276,replicate_1,acetate,Ct,0.15
4.871747222222223,0.240552041961926,replicate_1,acetate,Ct,0.15
4.888427777777778,0.240941526332429,replicate_1,acetate,Ct,0.15
4.905105555555555,0.2417362975942021,replicate_1,acetate,Ct,0.15
4.921783333333333,0.2418444016557828,replicate_1,acetate,Ct,0.15
4.938463888888889,0.2434720308213252,replicate_1,acetate,Ct,0.15
4.955147222222222,0.244869419099814,replicate_1,acetate,Ct,0.15
4.971836111111112,0.2461960883983152,replicate_1,acetate,Ct,0.15
4.988524999999999,0.2480688373309801,replicate_1,acetate,Ct,0.15
5.005211111111111,0.2487462033500329,replicate_1,acetate,Ct,0.15
5.021897222222223,0.250068707940593,replicate_1,acetate,Ct,0.15
5.038586111111111,0.2515465650390447,replicate_1,acetate,Ct,0.15
5.055275,0.2521054446566589,replicate_1,acetate,Ct,0.15
5.07195,0.2535200054520947,replicate_1,acetate,Ct,0.15
5.088630555555556,0.2548799038928804,replicate_1,acetate,Ct,0.15
5.105313888888889,0.2541352581745593,replicate_1,acetate,Ct,0.15
5.121994444444444,0.2539482623251987,replicate_1,acetate,Ct,0.15
5.138680555555555,0.2533880142161204,replicate_1,acetate,Ct,0.15
5.155361111111111,0.2526404668504458,replicate_1,acetate,Ct,0.15
5.172041666666667,0.2538548106662626,replicate_1,acetate,Ct,0.15
5.188719444444445,0.254079374532413,replicate_1,acetate,Ct,0.15
5.205416666666666,0.2545336057527039,replicate_1,acetate,Ct,0.15
5.222105555555556,0.2551441980354627,replicate_1,acetate,Ct,0.15
5.238794444444445,0.2545610198769017,replicate_1,acetate,Ct,0.15
5.255483333333333,0.2554030103621114,replicate_1,acetate,Ct,0.15
5.272163888888889,0.2562681958964705,replicate_1,acetate,Ct,0.15
5.288852777777778,0.2575986583173062,replicate_1,acetate,Ct,0.15
5.305541666666667,0.2588310100460061,replicate_1,acetate,Ct,0.15
5.322230555555555,0.2609518258956141,replicate_1,acetate,Ct,0.15
5.338908333333333,0.2611563648425199,replicate_1,acetate,Ct,0.15
5.355597222222223,0.2624865429413865,replicate_1,acetate,Ct,0.15
5.372283333333334,0.2625417601041176,replicate_1,acetate,Ct,0.15
5.388966666666666,0.2640650555889366,replicate_1,acetate,Ct,0.15
5.405652777777777,0.2642600342746069,replicate_1,acetate,Ct,0.15
5.422336111111111,0.2642257555719882,replicate_1,acetate,Ct,0.15
5.439022222222222,0.2657308264232485,replicate_1,acetate,Ct,0.15
5.455708333333333,0.2650448498266398,replicate_1,acetate,Ct,0.15
5.472394444444444,0.2643652603354214,replicate_1,acetate,Ct,0.15
5.489083333333334,0.2642186639444315,replicate_1,acetate,Ct,0.15
5.505769444444444,0.2637899503951875,replicate_1,acetate,Ct,0.15
5.522458333333333,0.2634903543501466,replicate_1,acetate,Ct,0.15
5.539138888888889,0.2642801306150018,replicate_1,acetate,Ct,0.15
5.555819444444444,0.2647924773931374,replicate_1,acetate,Ct,0.15
5.572508333333333,0.2651076816695008,replicate_1,acetate,Ct,0.15
5.589183333333334,0.2649974387934986,replicate_1,acetate,Ct,0.15
5.605866666666667,0.2641064034920078,replicate_1,acetate,Ct,0.15
5.622555555555556,0.2642907704311974,replicate_1,acetate,Ct,0.15
5.639241666666667,0.2644811724644036,replicate_1,acetate,Ct,0.15
5.655919444444445,0.2634137369574279,replicate_1,acetate,Ct,0.15
5.672605555555555,0.2638159145745589,replicate_1,acetate,Ct,0.15
5.6893,0.2649844021502643,replicate_1,acetate,Ct,0.15
5.70598888888889,0.2649547756465265,replicate_1,acetate,Ct,0.15
5.722675,0.2648718379149502,replicate_1,acetate,Ct,0.15
5.739358333333333,0.2666258016615659,replicate_1,acetate,Ct,0.15
5.756044444444444,0.2676719302409838,replicate_1,acetate,Ct,0.15
5.772725,0.2684830655607908,replicate_1,acetate,Ct,0.15
5.789402777777777,0.2696673887062446,replicate_1,acetate,Ct,0.15
5.806080555555555,0.2710915101044429,replicate_1,acetate,Ct,0.15
5.82276111111111,0.2721919739070309,replicate_1,acetate,Ct,0.15
5.839438888888889,0.2725751659518805,replicate_1,acetate,Ct,0.15
5.856122222222223,0.2718226539984072,replicate_1,acetate,Ct,0.15
5.872819444444445,0.2728918423782098,replicate_1,acetate,Ct,0.15
5.889502777777778,0.2736655329320459,replicate_1,acetate,Ct,0.15
5.906188888888889,0.2743604806022519,replicate_1,acetate,Ct,0.15
5.922877777777779,0.2745712592183183,replicate_1,acetate,Ct,0.15
5.939566666666666,0.2748619497007563,replicate_1,acetate,Ct,0.15
5.956252777777777,0.2746926506154734,replicate_1,acetate,Ct,0.15
5.972941666666667,0.2750313500195416,replicate_1,acetate,Ct,0.15
5.989619444444445,0.2760720674112109,replicate_1,acetate,Ct,0.15
6.006308333333333,0.2772180723434605,replicate_1,acetate,Ct,0.15
6.022997222222222,0.2779329650637239,replicate_1,acetate,Ct,0.15
6.039683333333334,0.2785178659682601,replicate_1,acetate,Ct,0.15
6.056372222222222,0.2784482603235312,replicate_1,acetate,Ct,0.15
6.073049999999999,0.2782147092309941,replicate_1,acetate,Ct,0.15
6.089727777777778,0.2796788206367453,replicate_1,acetate,Ct,0.15
6.106405555555556,0.2804425086304563,replicate_1,acetate,Ct,0.15
6.123086111111111,0.2814405259242823,replicate_1,acetate,Ct,0.15
6.139766666666667,0.2822832993334377,replicate_1,acetate,Ct,0.15
6.156455555555556,0.2822152813444632,replicate_1,acetate,Ct,0.15
6.173144444444445,0.2818905317210607,replicate_1,acetate,Ct,0.15
6.189825,0.2824496343110718,replicate_1,acetate,Ct,0.15
6.206513888888889,0.2821976497164695,replicate_1,acetate,Ct,0.15
6.223197222222222,0.2822782604038103,replicate_1,acetate,Ct,0.15
6.239877777777778,0.2822480287080391,replicate_1,acetate,Ct,0.15
6.256563888888889,0.2816327593778416,replicate_1,acetate,Ct,0.15
6.273241666666666,0.2817396121311528,replicate_1,acetate,Ct,0.15
6.289927777777778,0.2824584578327576,replicate_1,acetate,Ct,0.15
6.306611111111111,0.2829277607885543,replicate_1,acetate,Ct,0.15
6.323294444444445,0.2833169126243811,replicate_1,acetate,Ct,0.15
6.339975,0.2835142196315097,replicate_1,acetate,Ct,0.15
6.356663888888889,0.2837103980430813,replicate_1,acetate,Ct,0.15
6.373352777777778,0.2841120380588062,replicate_1,acetate,Ct,0.15
6.390033333333333,0.2851676285831997,replicate_1,acetate,Ct,0.15
6.406725,0.285867168086456,replicate_1,acetate,Ct,0.15
6.423408333333333,0.286096901828842,replicate_1,acetate,Ct,0.15
6.440091666666667,0.2868499465293084,replicate_1,acetate,Ct,0.15
6.456780555555556,0.287481796449045,replicate_1,acetate,Ct,0.15
6.473469444444445,0.2883749386907795,replicate_1,acetate,Ct,0.15
6.490152777777777,0.2890114928624805,replicate_1,acetate,Ct,0.15
6.506830555555555,0.292016348653918,replicate_1,acetate,Ct,0.15
6.523522222222223,0.293294319336419,replicate_1,acetate,Ct,0.15
6.540205555555556,0.2947860251393966,replicate_1,acetate,Ct,0.15
6.556888888888889,0.2949440593489712,replicate_1,acetate,Ct,0.15
6.573575,0.2958187909868766,replicate_1,acetate,Ct,0.15
6.590252777777778,0.2972734083856485,replicate_1,acetate,Ct,0.15
6.606944444444445,0.2980008642875656,replicate_1,acetate,Ct,0.15
6.623627777777778,0.2983579607391489,replicate_1,acetate,Ct,0.15
6.640313888888889,0.2976056519060686,replicate_1,acetate,Ct,0.15
6.657,0.2982846393017984,replicate_1,acetate,Ct,0.15
6.673688888888889,0.2970277987906638,replicate_1,acetate,Ct,0.15
6.690377777777778,0.2971738112626885,replicate_1,acetate,Ct,0.15
6.707066666666666,0.2963491656830288,replicate_1,acetate,Ct,0.15
6.723755555555556,0.2967333480743739,replicate_1,acetate,Ct,0.15
6.740441666666666,0.297084867434624,replicate_1,acetate,Ct,0.15
6.757127777777778,0.2974660621658365,replicate_1,acetate,Ct,0.15
6.773805555555556,0.2972149738282739,replicate_1,acetate,Ct,0.15
